date,description,amount,balance
2024-10-01,SALARY PAYMENT ACME LTD,3200.00,3200.00
2024-10-02,SAINSBURYS ONLINE,-42.30,3157.70
2024-10-03,TFL OYSTER TOPUP,-20.00,3137.70
2024-10-04,NETFLIX SUBSCRIPTION,-15.99,3121.71
2024-10-05,DELIVEROO*WAGAMAMA,-22.40,3099.31
2024-10-07,ALDI STORES,-18.50,3080.81
2024-10-08,UBER *TRIP,-12.80,3068.01
2024-10-09,SPOTIFY PREMIUM,-9.99,3058.02
2024-10-10,BOOTS PHARMACY,-14.20,3043.82
2024-10-11,SAINSBURYS ONLINE,-55.10,2988.72
2024-10-12,THE BREAKFAST CLUB,-38.00,2950.72
2024-10-13,AMAZON MARKETPLACE,-67.50,2883.22
2024-10-14,TFL OYSTER TOPUP,-20.00,2863.22
2024-10-15,NANDOS RESTAURANTS,-24.60,2838.62
2024-10-16,H AND M RETAIL,-45.00,2793.62
2024-10-17,OCTOPUS ENERGY,-89.50,2704.12
2024-10-18,DELIVEROO*PIZZA EXPRESS,-31.80,2672.32
2024-10-19,COURSERA SUBSCRIPTION,-39.00,2633.32
2024-10-20,ODEON CINEMAS,-22.50,2610.82
2024-10-21,ALDI STORES,-22.80,2587.02
2024-10-22,SQ *COFFEE SHED 2847,-4.20,2582.82
2024-10-23,UBER *TRIP,-8.90,2573.92
2024-10-24,SAINSBURYS ONLINE,-61.20,2512.72
2024-10-25,AMAZON WEB SERVICES,-12.00,2500.72
2024-10-25,MONZO SAVINGS POT TRANSFER,-300.00,2200.72
2024-10-26,WATERSTONES BOOK,-12.99,2187.73
2024-10-26,PRET A MANGER,-8.50,2179.23
2024-10-27,TFL OYSTER TOPUP,-20.00,2159.23
2024-10-28,REFUND AMAZON MARKETPLACE,12.50,2171.73
2024-10-29,HONEST BURGERS,-28.00,2143.73
2024-10-30,THREE MOBILE BILL,-25.00,2118.73
2024-10-31,NUFFIELD HEALTH GYM,-50.00,2068.73
